Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-11-08,"$AMD another spiffy-pop today. 👀

• AMD will power Meta / $FB data centers.
• New chip announced to take on $NVDA's A100.

AMD also has deals with $GOOG Cloud, $AMZN Web Service, and $MSFT Azure.

$AMD now a 14-bagger in the App Economy Portfolio under 4 years.

Winners win.🔥",150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,GOOG,Alphabet Inc.
2021-11-08,"$TTD now +25%🚀 Why? 

Everyone was so sure it would have the same problems as $FB $MVRS, $SNAP... (IDFA, supply chain...)

@jefftgreen has always said the IDFA impact would be low.

The results give investors confidence about the phasing out of $GOOG's 3rd party cookies as well. https://t.co/psCZTcFb9O",150.0,151.0345001220703,149.1199951171875,149.35150146484375,149.35150146484375,18388000,GOOG,Alphabet Inc.
2021-11-09,"AGAIN!! This will be happening for 2 WEEKS. Its day 2! 

If you need to sleep, go sleep. A WHITELIST is useless if you aren’t in goog health. ❤️

Put yourself first.",149.74600219726562,150.3784942626953,147.5070037841797,149.24850463867188,149.24850463867188,16876000,GOOG,Alphabet Inc.
2021-11-12,$GOOG $FB $AMZN will take 64.0% of this year’s $211.20 billion in US digital ad spending. The good news? Nontriopoly share is projected to increase for the next few years. Who is best positioned to take share from the  triopoly? My bet is on $ROKU and $TTD https://t.co/DaCNLSVuce,147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,GOOG,Alphabet Inc.
2021-11-12,"GOOD NEWS
        internet is back

 bad news
     emergency trip to the GP

     oh boy
          I'm all good
but good lord
     what is my life right now
    stream later
    if i'm all goog
                ok thenk u am ok i promise pls",147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,GOOG,Alphabet Inc.
2021-11-12,"Rarely tag @stablekwon but he really does seem to be new Steve Jobs. One of the disadvantages of where I was born is not being able to access opportunities I see in America etc. as was the case with AAPL, GOOG, FB IPOs. 

@terra_money changes this. $LUNA

https://t.co/u0klsBOW6c",147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,GOOG,Alphabet Inc.
2021-11-12,"A privacy-conscious and cryptocurrency-powered alternative to Alphabet Inc.'s (NASDAQ: GOOG)(NASDAQ: GOOGL) Google search engine — just made navigating the metaverse easier for everyone.

https://t.co/4snESp16fe",147.8314971923828,149.8594970703125,146.45399475097656,149.64549255371094,149.64549255371094,17048000,GOOG,Alphabet Inc.
2021-11-15,Seems like a pretty good time for $GOOG to spinoff Waymo and print some money out of thin air.,150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,GOOG,Alphabet Inc.
2021-11-15,"YO
    KEWO IS GOOD
JUST GOTTA RECOVER
  so 
i left a&amp;e after 6 hours
   Uber app stops working
phone dies
   it's 3:30am
WALK
grab a bus 
   NEAT
road works
 DETOUR
AWAY FROM HOME
   my life is a joke
but i did get home 
        i must rest
but we're good 
  things are gOOG",150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,GOOG,Alphabet Inc.
2021-11-15,"""Every time she makes a comeback, Hwasa has been a hot topic with her outstanding style. This time too, she has an overwhelming presence with a bold pose""

https://t.co/MGQ9AVT3Lb via @sports_seoul_jp 

마마무 화사 #HwaSa #화사 #华莎 #ファサ #Guilty_Pleasure 
Goog Trans",150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,GOOG,Alphabet Inc.
2021-11-15,"udnSTYLE, Chinese press

Hwasa's ""Sexy Tight LOOK"" S curves are perfect! Dark Avant-garde fashion blockbusters showcase the lethal Queen charm

🔗https://t.co/Rvg2CcMOAb

마마무 화사 #HwaSa #화사 #华莎 #ファサ #Guilty_Pleasure
goog trans https://t.co/P8aRkZduc5",150.0,150.4770050048828,148.65249633789062,149.38800048828125,149.38800048828125,16248000,GOOG,Alphabet Inc.
2021-11-16,"Year to date: 

PLTR: -1.03%
TTCF: -32%
CRSR: -24%
TSLA: 44%

COST: 38%
HD: 48%
MSFT: 55%
AAPL: 16%
GOOG: 71%
NFLX: 31%

You do not need to find interesting and exciting stocks to have good returns. Sometimes (arguably most of the time) better returns come from boring stocks.",149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,GOOG,Alphabet Inc.
2021-11-16,"Something that doesn’t get talked about much:

What’s $GOOG Maps worth? 

It likely has 1 billion+ MAUs. I don’t think we’re even close to the monetization potential, but easily worth $100b+ ($12/yr ARPU, 10x revenue seems conservative) 

Thoughts welcomed.",149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,GOOG,Alphabet Inc.
2021-11-16,"Being a monopoly is the single biggest predictor of success. 

See below:

$GOOG 
$AAPL
$AMZN
$MSFT
$HD
$DIS

New comers:

$COIN
$ABNB",149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,GOOG,Alphabet Inc.
2021-11-16,"Top 5 Buys of 20 of the best funds in Q3 2021.

Recurring themes:

• Big Tech $AMZN $GOOG
• Marketplaces $DASH $UBER
• Software $ESTC $NOW $TEAM $ZEN
• Recent IPOs $DUOL $HOOD $TOST $WRBY

Dorsey started a ~5% position in $SEMR. 👀

$SE was a top 5 in four of these funds. 🔥 https://t.co/oW16YK2q0I",149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,GOOG,Alphabet Inc.
2021-11-16,"Top 5 Holdings of 20 of the best funds (Sept. 2021).

Recurring themes:

• Big tech $AMZN $FB $GOOG $MSFT $TSLA
• Digital payments $PYPL $SQ $V
• Global e-commerce $JD $MELI $SE $SHOP
• Cloud $BILL $SNOW https://t.co/YgNlNO0YVm",149.17050170898438,149.83250427246094,148.35000610351562,149.0760040283203,149.0760040283203,17254000,GOOG,Alphabet Inc.
2021-11-17,Goog night 👋🏻👋🏻 #JAYB #GOT7𓅪  17/11/21 https://t.co/QzlQzFrJZC,149.22900390625,149.62600708007812,148.56300354003906,149.06199645996094,149.06199645996094,15290000,GOOG,Alphabet Inc.
2021-11-17,"Today is November 17 and that means it's National Laura Eats Chipotle Day. (It's true, give it a Goog.) Here's the origin story of perseverance and ingenuity amidst impossible odds. 

Tag a Laura. Take the night off of cooking. You deserve it.

@ChipotleTweets @TheJoelWillis https://t.co/eIv0EcOVkA",149.22900390625,149.62600708007812,148.56300354003906,149.06199645996094,149.06199645996094,15290000,GOOG,Alphabet Inc.
2021-11-19,"Portfolio Friday!

🇸🇪 $VERT 
🇺🇸 $MVRS
🇺🇸 $AMZN 
🇸🇪 $EVO 
🇺🇸 $GOOG 
&gt;70% 👆🏼
🇺🇸 $NFLX 
🇸🇪 $SODER 
🇺🇸 $CPRT 
🇳🇴 $BEWI 
🇩🇪 $HFG 
🇸🇪 $SPOT
 
5y CAGR +21%
3y +280%
YTD +54%",151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,GOOG,Alphabet Inc.
2021-11-19,"This market will drop only when TSLA, AAPL, GOOG, AMZN break 

S&amp;P5

Nothing else matters right now https://t.co/0DlNH1ZBJO",151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,GOOG,Alphabet Inc.
2021-11-19,No one will catch or beat tesla in AI &amp; EV. There are already several great new EV and other AI driving systems. Apple should focus on where they can be dominant. Facebook won’t dominate the metaverse. No one wants their world… this is apples.  $aapl $fb $tsla $goog,151.0,151.85000610351562,149.8874969482422,149.95249938964844,149.95249938964844,19766000,GOOG,Alphabet Inc.
2021-11-22,"I got all shades of Leo in my Tech/Growth portions of my 2 portfolios right now.

😎 $AAPL $AMZN $GOOG $CRM $ETSY $TTD $ZS $ANET $DDOG $NET $SHOP $ZI

😐 $FB $NOW $DOCU $MELI $VEEV $ABNB $AFRM $CRWD $OKTA $PAYC $SE $SNOW $SQ $U

🥴 $PINS $TDOC $FVRR $PTON $PYPL $ROKU $TWLO $UPST https://t.co/TVOPc165Rs",150.14175415039062,150.7445068359375,147.0054931640625,147.07850646972656,147.07850646972656,24608000,GOOG,Alphabet Inc.
2021-11-22,"Morning News
$ATVI $BABA $GOOG $AMZN $AAL $AAPL $BA $F $GM $TSLA $DIS https://t.co/Xcqr4M0HmE",150.14175415039062,150.7445068359375,147.0054931640625,147.07850646972656,147.07850646972656,24608000,GOOG,Alphabet Inc.
2021-11-23,"Consortium of 70 Japanese companies including 3 megabanks are to begin experimental launch of a digital currency.

Jasmy ( $JASMY ) know’s data is what makes the likes of Alphabet ( $GOOGL, $GOOG ), Meta aka Facebook ( $FB ), Microsoft ( $MSFT ) so profitable.

$0.20 now, PT $15",147.11300659179688,147.69400024414062,144.88949584960938,146.7570037841797,146.7570037841797,18126000,GOOG,Alphabet Inc.
2021-11-23,"The reason am not bearish yet is look at all these stocks like AAPL, GOOG, FB etc 

Even at S&amp;P500 4650, these stocks barely have any PE 

Most are 28-30 range 

After spending 10 trillion dollars last year, AAPL is cheap at 160. FB is cheap at 340. These stocks are cash cow 🐮",147.11300659179688,147.69400024414062,144.88949584960938,146.7570037841797,146.7570037841797,18126000,GOOG,Alphabet Inc.
2021-11-26,"Just bought some $BA, more $TSLA, $COIN, $BABA, $WYNN, $LVS, $GOOG and looking at couple others.",145.0155029296875,145.2969970703125,142.48550415039062,142.80599975585938,142.80599975585938,16992000,GOOG,Alphabet Inc.
2021-11-29,$GOOG is up 70% this year and the NTM P/E has contracted https://t.co/8Yxp6O3aiZ,144.29849243164062,146.86199951171875,144.29849243164062,146.11399841308594,146.11399841308594,26276000,GOOG,Alphabet Inc.
2021-11-30,"Sitting here watching Misha and the boys finally play with @Ceb

Vibing hard
#GOOG https://t.co/siiLCnv7oj",145.45025634765625,146.6284942626953,142.0659942626953,142.45199584960938,142.45199584960938,41590000,GOOG,Alphabet Inc.
2021-12-01,Between Facebooks disaster of meta and some crazy stock symbol. And now Block. WTF. It’s like these tech people live in some weird vortex. Hello. Google will always be google. Learn from these errors. $sq $fb $goog,144.21249389648438,146.4991455078125,141.5,141.6179962158203,141.6179962158203,28476000,GOOG,Alphabet Inc.
2021-12-01,"Nasdaq composite is off its ATH by just 3.2%, mostly because AAPL, MSFT, GOOG, NVDA and ADBE have held up.

BUT 66% OF NASDAQ STOCKS ARE IN A BEAR MARKET
35% HAVE LOST MORE THAN 50% SINCE THEIR ATH

Breadth is usually a leading indicator of trend.

Watch out! https://t.co/wZ1FwPO0N3",144.21249389648438,146.4991455078125,141.5,141.6179962158203,141.6179962158203,28476000,GOOG,Alphabet Inc.
2021-12-02,"$PLTR What we need is a public announcement of a long term partnership with one of the big tech ( $AMZN $GOOG $MSFT $MVRS $AAPL or $TSLA )

We know some have been using Foundry. Now, let’s have the same PR as the Kinder Morgan one

It would put some respect to $PLTR product in WS",141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,GOOG,Alphabet Inc.
2021-12-02,JK IS WEARING THESE GLASSES HE LOOKS SO FUCKING GOOG,141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,GOOG,Alphabet Inc.
2021-12-02,"By popular request, companies with high margins and high profitability are: 
$AAPL
$NVDA
$FB
$MSFT
$ADBE
$ADSK
$ENPH
$ETSY
$V
$GOOG
Soon $TSLA (high gross but not net yet).",141.82400512695312,144.6750030517578,140.98199462890625,143.77650451660156,143.77650451660156,21250000,GOOG,Alphabet Inc.
2021-12-03,"Case for $ROSE going parabolic. Mainnet out, EVM compatible dex in few weeks, partnerships outside crypto include Meta, Google and unreleased Big Pharma company.  Privacy-first DeFi, scalability and tokenizing your data is what Oasis Network is about. $goog $fb $sol $luna $kda https://t.co/7dXBkMUI3n",144.49549865722656,145.21299743652344,141.14999389648438,142.52049255371094,142.52049255371094,26688000,GOOG,Alphabet Inc.
2021-12-06,@ShahZaMk u did goog https://t.co/CYqEWpOC8r,143.57400512695312,144.35150146484375,140.64700317382812,143.79649353027344,143.79649353027344,22198000,GOOG,Alphabet Inc.
2021-12-06,"Google at 25x 2022 estimates. And included for free,  a balance sheet sent from heaven.  $GOOG",143.57400512695312,144.35150146484375,140.64700317382812,143.79649353027344,143.79649353027344,22198000,GOOG,Alphabet Inc.
2021-12-07,"@IamNomad That sounds almost as stupid as someone with Google logos on their profile picture calling themselves MrGoog constantly tweeting “GOOG is the only equity worth holding, others are a total scam, AAPL earnings are fake and founder is a scammer who died and was replaced with worse”.",145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,GOOG,Alphabet Inc.
2021-12-07,"The market is only down slightly from the peak, yet the percentage of #Nasdaq stocks down 20% and 50% from peaks is similar to the 2018 #Fed #TaperTantrum. 
Thank you to $MSFT, $AAPL, $NVDA and $GOOG for holding up the $QQQ. (Those 4 account for 70% of $SPY return in last 6-mths) https://t.co/y7t0u3iAIh",145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,GOOG,Alphabet Inc.
2021-12-07,"""Yes, yes I can confirm that me &amp; the Googster are married it was last December at a small Busan pub, with cocktails, a light supper, &amp; about 90 guests. We are deliriously happy except when Goog spins me 'round too quick but even then, it's sorta exciting in a bitey kinda way."" https://t.co/jlgKRnMOf0",145.9499969482422,148.3000030517578,145.70249938964844,148.0364990234375,148.0364990234375,23258000,GOOG,Alphabet Inc.
2021-12-08,"Backing out net cash for both, $AAPL is trading at ~30x NTM P/E while $GOOG trades around 20x core + value of cloud.

Does this make sense to literally anyone? lol",148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,GOOG,Alphabet Inc.
2021-12-08,"$ROKU and $GOOG $GOOGL reach a deal. Anthony Wood, you are fantastic!

https://t.co/X9CcRG1BSy",148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,GOOG,Alphabet Inc.
2021-12-08,Goog good👍🏼 https://t.co/cKxOrLHpP4,148.3314971923828,149.156494140625,147.1999969482422,148.7205047607422,148.7205047607422,18964000,GOOG,Alphabet Inc.
2021-12-10,$Goog CEO Eric Schmidt invest $20 Billion of his own money into Chainlink.,149.10000610351562,149.39999389648438,147.3574981689453,148.6750030517578,148.6750030517578,21634000,GOOG,Alphabet Inc.
2021-12-13,"T/ae: you know what to do
Goog: https://t.co/3yD8CGCtWJ https://t.co/4QV6j8WCZq",148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,GOOG,Alphabet Inc.
2021-12-13,"""....and lastly, thank you for having eyeballs it means a lot to me and Goog  quite honestly...""

#jikook
#UCanSeeJikookAreRealWithEyeballs https://t.co/69G3yra4dc",148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,GOOG,Alphabet Inc.
2021-12-13,I don't think I've ever observed a large cap stock rise by 70% in a year while the earnings multiple actually contracted: $GOOG https://t.co/sTskZzx83B,148.44400024414062,148.5625,146.36000061035156,146.70449829101562,146.70449829101562,24104000,GOOG,Alphabet Inc.
2021-12-14,"A comparison of the R&amp;D spend in % of the Revenue of: $AAPL, $FB, $MSFT, $GOOG.

$FB is outspending others with an R&amp;D/Revenue of over 20%. If $FB lowered the spend to align with $MSFT/ $GOOG (12%), profit would increase by $10B, yet $FB is still the one with the lowest multiple. https://t.co/NH40dUDZzQ",144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.9705047607422,24778000,GOOG,Alphabet Inc.
2021-12-14,Breaking: Not only is @elonmusk selling $TSLA but he’s also selling $GOOG and the rest of the market too…,144.77000427246094,145.44200134277344,142.24249267578125,144.9705047607422,144.9705047607422,24778000,GOOG,Alphabet Inc.
